,,,Breakpoint Positions
 3,,,,,,,,,,KJ645637_USA_Kansas_2013-07-15
 3,,,,,,,,,,KJ645638_USA_Colorado_2013-07-22
 3,,,,,,,,,,KJ645639_USA_Texas_2013-07-22
 3,,,,,,,,,,KJ645640_USA_Oklahoma_2013-07-24
 3,,,,,,,,,,KJ645642_USA_Oklahoma_2013-08-26
 3,,,,,,,,,,KJ645643_USA_Kansas_2013-09-01
 3,,,,,,,,,,KJ645644_USA_Oklahoma_2013-09-07
 3,,,,,,,,,,KJ645646_USA_NorthCarolina_2013-10-05
 3,,,,,,,,,,KJ645647_USA_Minnesota_2013-10-14
 3,,,,,,,,,,KJ645650_USA_Kansas_2013-10-23
 3,,,,,,,,,,KJ645651_USA_Colorado_2013-10-23
 3,,,,,,,,,,KJ645654_USA_Tennesse_2013-11-04
 3,,,,,,,,,,KJ645658_USA_Minnesota_2013-11-18
 3,,,,,,,,,,KJ645661_USA_Minnesota_2013-11-20
 3,,,,,,,,,,KJ645662_USA_NorthCarolina_2013-11-23
 3,,,,,,,,,,KJ645663_USA_Minnesota_2013-11-23
 3,,,,,,,,,,KJ645666_USA_Iowa_2013-11-24
 3,,,,,,,,,,KJ645668_USA_Minnesota_2013-11-25
 3,,,,,,,,,,KJ645669_USA_Wisconsin_2013-11-27
 3,,,,,,,,,,KJ645671_USA_Minnesota_2013-11-30
 3,,,,,,,,,,KJ645672_USA_Minnesota_2013-11-28
 3,,,,,,,,,,KJ645673_USA_Minnesota_2013-11-28
 3,,,,,,,,,,KJ645674_USA_Minnesota_2013-11-30
 3,,,,,,,,,,KJ645675_USA_Illinois_2013-12-03
 3,,,,,,,,,,KJ645676_USA_Minnesota_2013-12-02
 3,,,,,,,,,,KJ645677_USA_Minnesota_2013-12-02
 3,,,,,,,,,,KJ645678_USA_Minnesota_2013-12-04
 3,,,,,,,,,,KJ645679_USA_Minnesota_2013-12-07
 3,,,,,,,,,,KJ645681_USA_Minnesota_2013-12-04
 3,,,,,,,,,,KJ645682_USA_Minnesota_2013-12-04
 3,,,,,,,,,,KJ645683_USA_NorthCarolina_2013-12-08
 3,,,,,,,,,,KJ645684_USA_Missouri_2013-12-11
 3,,,,,,,,,,KJ645685_USA_Missouri_2013-12-11
 3,,,,,,,,,,KJ645686_USA_Minnesota_2013-12-10
 3,,,,,,,,,,KJ645687_USA_Minnesota_2013-12-10
 3,,,,,,,,,,KJ645688_USA_Iowa_2013-12-11
 3,,,,,,,,,,KJ645690_USA_Illinois_2013-12-11
 3,,,,,,,,,,KJ645692_USA_Missouri_2013-12-15
 3,,,,,,,,,,KJ645693_USA_Missouri_2013-12-15
 3,,,,,,,,,,KJ645697_USA_Texas_2013-11-12
 3,,,,,,,,,,KJ645701_USA_Kansas_2014-01-27
 3,,,,,,,,,,KJ645703_USA_Minnesota_2014-02-02
 3,,,,,,,,,,KJ645705_USA_Minnesota_2013-11-18
 3,,,,,,,,,,KJ778616_USA_2013-05-20
 3,,,,,,,,,,KJ778615_USA_2013-05-20
 3,,,,,,,,,,MF373643_USA_2014
 3,,,,,,,,,,KM052365_USA_2013-05-15
 3,,,,,,,,,,KM077139_USA_Minnesota_2014-01-22

 4 ,4~, 226*, 418, 223*, 415, 223*, 415,^KF452322_USA_2013-04-29,Unknown (338_NC_2023-02-21),244_NA_2015-11-27,NS, .0338157544850856,NS,NS,NS,NS,NS,NS, 5.87120835068289E-05,
 4,,,,,,,,,Unknown(326_IA_2021-11-23),11_NA_2014-01-09
 4,,,,,,,,,Unknown(330_IL_2022-04-22),18_NA_2014-01-16
 4,,,,,,,,,Unknown(343_MI_2024-01-02),30_NA_2014-01-29
 4,,,,,,,,,Unknown(344_IA_2024-01-17),74_NA_2014-02-21
 4,,,,,,,,,Unknown(345_NC_2024-01-17),99_NA_2014-03-07
 4,,,,,,,,,Unknown(347_NC_2024-01-23),112_NA_2014-03-12
 4,,,,,,,,,Unknown(348_NC_2024-01-23),115_NA_2014-03-13
 4,,,,,,,,,Unknown(350_OH_2024-03-07),124_NA_2014-03-19
 4,,,,,,,,,,125_NA_2014-03-19
 4,,,,,,,,,,129_NA_2014-03-19
 4,,,,,,,,,,130_NA_2014-03-19
 4,,,,,,,,,,162_NA_2014-04-24
 4,,,,,,,,,,176_NA_2014-05-23
 4,,,,,,,,,,184_NA_2014-06-03
 4,,,,,,,,,,185_UNKNOWN_2014-06-16
 4,,,,,,,,,,190_UNKNOWN_2014-08-11
 4,,,,,,,,,,198_UNKNOWN_2014-10-09
 4,,,,,,,,,,201_UNKNOWN_2014-10-23
 4,,,,,,,,,,203_NA_2014-10-31
 4,,,,,,,,,,208_NA_2014-12-04
 4,,,,,,,,,,213_UNKNOWN_2015-01-26
 4,,,,,,,,,,214_IL_2015-01-30
 4,,,,,,,,,,219_NA_2015-02-25
 4,,,,,,,,,,223_MN_2015-03-17
 4,,,,,,,,,,230_UNKNOWN_2015-06-03
 4,,,,,,,,,,237_NA_2015-10-21
 4,,,,,,,,,,242_NA_2015-11-06
 4,,,,,,,,,,250_NA_2016-01-21
 4,,,,,,,,,,256_NE_2016-02-25
 4,,,,,,,,,,259_MO_2016-04-11
 4,,,,,,,,,,260_NA_2016-04-13
 4,,,,,,,,,,263_UNKNOWN_2016-04-22
 4,,,,,,,,,,265_NC_2016-07-05
 4,,,,,,,,,,266_IA_2016-07-06
 4,,,,,,,,,,268_UNKNOWN_2017-01-03
 4,,,,,,,,,,270_OK_2017-01-11
 4,,,,,,,,,,271_KS_2017-01-11
 4,,,,,,,,,,293_OK_2018-02-06
 4,,,,,,,,,,295_OK_2018-02-16
 4,,,,,,,,,,297_OK_2018-02-26
 4,,,,,,,,,,298_OK_2018-03-07
 4,,,,,,,,,,300_CO_2018-08-28
 4,,,,,,,,,,302_OK_2019-01-29
 4,,,,,,,,,,308_OK_2019-03-15
 4,,,,,,,,,,311_KS_2019-05-03
 4,,,,,,,,,,312_OK_2019-05-07
 4,,,,,,,,,,313_TX_2019-05-08
 4,,,,,,,,,,315_KS_2019-10-21
 4,,,,,,,,,,325_UNKNOWN_2021-10-22
 4,,,,,,,,,,327_OK_2022-01-18
 4,,,,,,,,,,328_OK_2022-01-27
 4,,,,,,,,,,329_OK_2022-03-22
 4,,,,,,,,,,333_OK_2022-11-03
 4,,,,,,,,,,334_OK_2023-01-05
 4,,,,,,,,,,342_TX_2023-10-10
 4,,,,,,,,,,349_OK_2024-02-21
 4,,,,,,,,,,KM392224_USA_2013-06
 4,,,,,,,,,,KM392226_USA_2013-11
 4,,,,,,,,,,KM392225_USA_2013-06
 4,,,,,,,,,,KM392228_USA_2013-12
 4,,,,,,,,,,KM392230_USA_2013-12
 4,,,,,,,,,,KM392231_USA_2013-12
 4,,,,,,,,,,KM392227_USA_2013-11
 4,,,,,,,,,,MG334554_USA_Oklahoma_2017-02-07
 4,,,,,,,,,,KM975735_USA_NorthCarolina_2013-09-12
 4,,,,,,,,,,KM975736_USA_Iowa_2013-12-09
 4,,,,,,,,,,KP641661_USA_Ohio_2014-04-22
 4,,,,,,,,,,KR078299_USA_2013-06
 4,,,,,,,,,,KR078300_USA_2013-12
 4,,,,,,,,,,KR265762_USA_Oklahoma_2014-12-12
 4,,,,,,,,,,KR265763_USA_Illinois_2014-01-03
 4,,,,,,,,,,KR265764_USA_Minnesota_2014-02-18
 4,,,,,,,,,,KR265765_USA_Nebraska_2014-04-02
 4,,,,,,,,,,KR265767_USA_Kansas_2014-10-31
 4,,,,,,,,,,KR265768_USA_Minnesota_2014-02-11
 4,,,,,,,,,,KR265769_USA_Illinois_2014-03-04
 4,,,,,,,,,,KR265770_USA_Illinois_2014-03-11
 4,,,,,,,,,,KR265771_USA_Minnesota_2014-08-18
 4,,,,,,,,,,KR265772_USA_Kentucky_2014-01-07
 4,,,,,,,,,,KR265773_USA_Minnesota_2014-03-27
 4,,,,,,,,,,KR265774_USA_SouthDakota_2014-05-16
 4,,,,,,,,,,KR265775_USA_Minnesota_2014-01-09
 4,,,,,,,,,,KR265776_USA_Minnesota_2014-02-03
 4,,,,,,,,,,KR265777_USA_Kansas_2014-03-13
 4,,,,,,,,,,KR265778_USA_Minnesota_2014-03-14
 4,,,,,,,,,,KR265779_USA_Missouri_2014-01-14
 4,,,,,,,,,,KR265780_USA_Ohio_2014-01-17
 4,,,,,,,,,,KR265781_USA_Ohio_2014-02-25
 4,,,,,,,,,,KR265782_USA_Illinois_2014-04-16
 4,,,,,,,,,,KR265783_USA_Minnesota_2014-02-14
 4,,,,,,,,,,KR265784_USA_Nebraska_2014-02-25
 4,,,,,,,,,,KR265785_USA_Illinois_2014-03-13
 4,,,,,,,,,,KR265786_USA_Illinois_2014-03-14
 4,,,,,,,,,,KR265787_USA_SouthDakota_2014-04-02
 4,,,,,,,,,,KR265788_USA_Minnesota_2014-04-08
 4,,,,,,,,,,KR265789_USA_Illinois_2014-04-16
 4,,,,,,,,,,KR265790_USA_Texas_2014-10-14
 4,,,,,,,,,,KR265791_USA_Kentucky_2014-01-29
 4,,,,,,,,,,KR265792_USA_Oklahoma_2014-09-26
 4,,,,,,,,,,KR265793_USA_Minnesota_2014-02-13
 4,,,,,,,,,,KR265794_USA_Minnesota_2014-03-04
 4,,,,,,,,,,KR265795_USA_Illinois_2014-03-07
 4,,,,,,,,,,KR265796_USA_Illinois_2014-03-19
 4,,,,,,,,,,KR265797_USA_Kansas_2014-03-27
 4,,,,,,,,,,KR265798_USA_Minnesota_2014-04-02
 4,,,,,,,,,,KR265799_USA_Minnesota_2014-02-12
 4,,,,,,,,,,KR265800_USA_Indiana_2014-03-04
 4,,,,,,,,,,KR265801_USA_Indiana_2014-03-12
 4,,,,,,,,,,KR265802_USA_Illinois_2014-03-14
 4,,,,,,,,,,KR265803_USA_Nebraska_2014-04-02
 4,,,,,,,,,,KR265804_USA_Illinois_2014-05-14
 4,,,,,,,,,,KR265805_USA_Iowa_2014-02-17
 4,,,,,,,,,,KR265806_USA_Minnesota_2014-04-07
 4,,,,,,,,,,KR265807_USA_Michigan_2014-02-17
 4,,,,,,,,,,KR265808_USA_Iowa_2014-02-17
 4,,,,,,,,,,KR265809_USA_Nebraska_2014-03-25
 4,,,,,,,,,,KR265810_USA_Oklahoma_2014-04-24
 4,,,,,,,,,,KR265812_USA_Colorado_2014-09-30
 4,,,,,,,,,,KR265813_USA_Minnesota_2014-02-20
 4,,,,,,,,,,KR265814_USA_Kansas_2014-02-28
 4,,,,,,,,,,KR265815_USA_Illinois_2014-03-03
 4,,,,,,,,,,KR265817_USA_Illinois_2014-03-11
 4,,,,,,,,,,KR265816_USA_Minnesota_2014-03-10
 4,,,,,,,,,,KR265818_USA_Minnesota_2014-04-03
 4,,,,,,,,,,KR265819_USA_Kansas_2014-10-30
 4,,,,,,,,,,KR265820_USA_Missouri_2014-05-07
 4,,,,,,,,,,KR265821_USA_Missouri_2014-02-26
 4,,,,,,,,,,KR265822_USA_Michigan_2014-03-04
 4,,,,,,,,,,KR265823_USA_Colorado_2014-03-11
 4,,,,,,,,,,KR265824_USA_Oklahoma_2014-12-04
 4,,,,,,,,,,KR265825_USA_Minnesota_2014-03-05
 4,,,,,,,,,,KR265826_USA_Illinois_2014-03-13
 4,,,,,,,,,,KR265827_USA_Iowa_2014-04-07
 4,,,,,,,,,,KR265828_USA_Minnesota_2014-03-24
 4,,,,,,,,,,KR265829_USA_Minnesota_2014-04-17
 4,,,,,,,,,,KR265830_USA_Ohio_2014-04-03
 4,,,,,,,,,,KR265832_USA_Minnesota_2014-06-10
 4,,,,,,,,,,KR265833_USA_Oklahoma_2014-12-12
 4,,,,,,,,,,KR265834_USA_Texas_2014-11-18
 4,,,,,,,,,,KR265841_USA_Minnesota_2014-08-28
 4,,,,,,,,,,KR265840_USA_Ohio_2014-01-22
 4,,,,,,,,,,KR265842_USA_Minnesota_2014-08-28
 4,,,,,,,,,,KR265843_USA_Minnesota_2014-05-23
 4,,,,,,,,,,KR265844_USA_Missouri_2014-05-30
 4,,,,,,,,,,KR265846_USA_Missouri_2014-02-18
 4,,,,,,,,,,KU893861_USA_2013-06-01
 4,,,,,,,,,,KU893863_USA_2014-01-01
 4,,,,,,,,,,KU893862_USA_2013-10-01
 4,,,,,,,,,,KU893864_USA_2014-03-01
 4,,,,,,,,,,KU893865_USA_2014-03-01
 4,,,,,,,,,,KU893866_USA_2014-06-01
 4,,,,,,,,,,KU893867_USA_2014-08-01
 4,,,,,,,,,,KU893868_USA_2014-08-01
 4,,,,,,,,,,KU893870_USA_2015-06-01
 4,,,,,,,,,,KU893872_USA_2015-10-01
 4,,,,,,,,,,KU893871_USA_2015-06-01
 4,,,,,,,,,,KU893869_USA_2015-06-01
 4,,,,,,,,,,KU893873_USA_2015-10-01
 4,,,,,,,,,,KU982966_USA_Texas_2015-10-22
 4,,,,,,,,,,KU982967_USA_Kansas_2015-10-21
 4,,,,,,,,,,KU982968_USA_Oklahoma_2015-11-06
 4,,,,,,,,,,KU982969_USA_Iowa_2015-10-21
 4,,,,,,,,,,KU982970_USA_NorthDakota_2015-11-06
 4,,,,,,,,,,KU982971_USA_Minnesota_2015-01-09
 4,,,,,,,,,,KU982972_USA_Minnesota_2015-10-22
 4,,,,,,,,,,KU982973_USA_Minnesota_2015-11-12
 4,,,,,,,,,,KU982974_USA_Minnesota_2015-10-06
 4,,,,,,,,,,KU982975_USA_Missouri_2015-10-26
 4,,,,,,,,,,KU982976_USA_Texas_2015-10-22
 4,,,,,,,,,,KU982977_USA_Texas_2015-11-05
 4,,,,,,,,,,KU982980_USA_Minnesota_2015-10-20
 4,,,,,,,,,,KX580958_USA_2016-07-07
 4,,,,,,,,,,KF267450_USA_CO_2013-05-29
 4,,,,,,,,,,KF272920_USA_Colorado_2013-05-10
 4,,,,,,,,,,KF452323_USA_2013-05-07
 4,,,,,,,,,,KF468752_USA_Minnesota_2013-06-19
 4,,,,,,,,,,KF468753_USA_Iowa_2013
 4,,,,,,,,,,KF468754_USA_Iowa_2013
 4,,,,,,,,,,KF650370_USA_2013-05-16
 4,,,,,,,,,,KF650373_USA_2013-06-06
 4,,,,,,,,,,KF804028_USA_2013-05-16
 4,,,,,,,,,,KJ184549_USA_Kansas_2013
 4,,,,,,,,,,KJ408801_USA_Ohio_2014-01-23
 4,,,,,,,,,,KJ584361_USA_Ohio_2013-06-14
 4,,,,,,,,,,KJ645636_USA_Iowa_2013-07-14
 4,,,,,,,,,,KJ645637_USA_Kansas_2013-07-15
 4,,,,,,,,,,KJ645638_USA_Colorado_2013-07-22
 4,,,,,,,,,,KJ645639_USA_Texas_2013-07-22
 4,,,,,,,,,,KJ645640_USA_Oklahoma_2013-07-24
 4,,,,,,,,,,KJ645642_USA_Oklahoma_2013-08-26
 4,,,,,,,,,,KJ645643_USA_Kansas_2013-09-01
 4,,,,,,,,,,KJ645644_USA_Oklahoma_2013-09-07
 4,,,,,,,,,,KJ645645_USA_Texas_2013-09-28
 4,,,,,,,,,,KJ645646_USA_NorthCarolina_2013-10-05
 4,,,,,,,,,,KJ645647_USA_Minnesota_2013-10-14
 4,,,,,,,,,,KJ645648_USA_Minnesota_2013-10-20
 4,,,,,,,,,,KJ645650_USA_Kansas_2013-10-23
 4,,,,,,,,,,KJ645651_USA_Colorado_2013-10-23
 4,,,,,,,,,,KJ645652_USA_Minnesota_2013-11-02
 4,,,,,,,,,,KJ645653_USA_Wisconsin_2013-11-03
 4,,,,,,,,,,KJ645654_USA_Tennesse_2013-11-04
 4,,,,,,,,,,KJ645656_USA_Minnesota_2013-11-11
 4,,,,,,,,,,KJ645657_USA_Ohio_2013-11-12
 4,,,,,,,,,,KJ645658_USA_Minnesota_2013-11-18
 4,,,,,,,,,,KJ645659_USA_Illinois_2013-11-19
 4,,,,,,,,,,KJ645660_USA_Minnesota_2013-11-19
 4,,,,,,,,,,KJ645661_USA_Minnesota_2013-11-20
 4,,,,,,,,,,KJ645662_USA_NorthCarolina_2013-11-23
 4,,,,,,,,,,KJ645663_USA_Minnesota_2013-11-23
 4,,,,,,,,,,KJ645664_USA_Ohio_2013-11-24
 4,,,,,,,,,,KJ645665_USA_Ohio_2013-11-24
 4,,,,,,,,,,KJ645666_USA_Iowa_2013-11-24
 4,,,,,,,,,,KJ645667_USA_Minnesota_2013-11-28
 4,,,,,,,,,,KJ645668_USA_Minnesota_2013-11-25
 4,,,,,,,,,,KJ645669_USA_Wisconsin_2013-11-27
 4,,,,,,,,,,KJ645670_USA_Ohio_2013-11-27
 4,,,,,,,,,,KJ645671_USA_Minnesota_2013-11-30
 4,,,,,,,,,,KJ645672_USA_Minnesota_2013-11-28
 4,,,,,,,,,,KJ645673_USA_Minnesota_2013-11-28
 4,,,,,,,,,,KJ645674_USA_Minnesota_2013-11-30
 4,,,,,,,,,,KJ645675_USA_Illinois_2013-12-03
 4,,,,,,,,,,KJ645676_USA_Minnesota_2013-12-02
 4,,,,,,,,,,KJ645677_USA_Minnesota_2013-12-02
 4,,,,,,,,,,KJ645678_USA_Minnesota_2013-12-04
 4,,,,,,,,,,KJ645679_USA_Minnesota_2013-12-07
 4,,,,,,,,,,KJ645680_USA_Illinois_2013-12-04
 4,,,,,,,,,,KJ645681_USA_Minnesota_2013-12-04
 4,,,,,,,,,,KJ645682_USA_Minnesota_2013-12-04
 4,,,,,,,,,,KJ645684_USA_Missouri_2013-12-11
 4,,,,,,,,,,KJ645685_USA_Missouri_2013-12-11
 4,,,,,,,,,,KJ645686_USA_Minnesota_2013-12-10
 4,,,,,,,,,,KJ645687_USA_Minnesota_2013-12-10
 4,,,,,,,,,,KJ645688_USA_Iowa_2013-12-11
 4,,,,,,,,,,KJ645689_USA_Illinois_2013-12-11
 4,,,,,,,,,,KJ645690_USA_Illinois_2013-12-11
 4,,,,,,,,,,KJ645691_USA_Minnesota_2013-12-14
 4,,,,,,,,,,KJ645692_USA_Missouri_2013-12-15
 4,,,,,,,,,,KJ645693_USA_Missouri_2013-12-15
 4,,,,,,,,,,KJ645694_USA_Iowa_2013-12-15
 4,,,,,,,,,,KJ645697_USA_Texas_2013-11-12
 4,,,,,,,,,,KJ645698_USA_Ohio_2014-01-01
 4,,,,,,,,,,KJ645699_USA_Ohio_2013-12-15
 4,,,,,,,,,,KJ645701_USA_Kansas_2014-01-27
 4,,,,,,,,,,KJ645703_USA_Minnesota_2014-02-02
 4,,,,,,,,,,KJ645705_USA_Minnesota_2013-11-18
 4,,,,,,,,,,KJ645706_USA_Minnesota_2013-11-25
 4,,,,,,,,,,KJ645707_USA_Minnesota_2013-12-03
 4,,,,,,,,,,KJ778616_USA_2013-05-20
 4,,,,,,,,,,KJ778615_USA_2013-05-20
 4,,,,,,,,,,MF373643_USA_2014
 4,,,,,,,,,,KM052365_USA_2013-05-15
 4,,,,,,,,,,KM077139_USA_Minnesota_2014-01-22

Table Key:
~            = It is possible that this apparent recombination signal could have been caused by an evolutionary
               process other than recombination.
*            = The actual breakpoint position is undetermined (it was most likely overprinted by a subsequent 
               recombination event).
^            = The recombinant sequence may have been misidentified (one of the identified parents might be the recombinant)
Minor Parent = Parent contributing the smaller fraction of sequence.
Major Parent = Parent contributing the larger fraction of sequence.
Unknown      = Only one parent and a recombinant need be in the alignment for a recombination event to be detectable.
               The sequence listed as unknown was used to infer the existance of a missing parental sequence.
NS           = No significant P-value was recorded for this recombination event using this method.
